VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 15:54:08.961,   1.882465e+00,   2.778101e-04,   1.655394e+04,   3.088290e+01,   4.275150e+02,   9.443685e-02,   1.914152e+00,   2.754874e-04,   4.347112e+02,   1.070574e-01,   1.405297e+02,   1.578150e-02,   2.436239e+01,   3.761325e-04,   2.630126e+01,   1.335115e-03,   1.125063e+01,   2.936318e-03,   1.168521e+01,   3.918828e-03,              3,              0,       1 meters
  06/20/2016 15:54:13.845,   1.882432e+00,   7.357635e-04,   1.655960e+04,   2.940730e+01,   4.274457e+02,   1.977655e-01,   1.914129e+00,   7.375110e-04,   4.346432e+02,   2.079692e-01,   1.405546e+02,   1.217715e-02,   2.436403e+01,   3.138288e-04,   2.629674e+01,   1.435216e-03,   1.124974e+01,   2.401479e-03,   1.168646e+01,   2.101478e-03,              3,              0,       1 meters
  06/20/2016 15:54:18.730,   1.882402e+00,   9.531002e-04,   1.654122e+04,   2.448839e+01,   4.275010e+02,   1.430449e-01,   1.914063e+00,   9.313620e-04,   4.346913e+02,   1.542256e-01,   1.405713e+02,   1.383246e-02,   2.436552e+01,   5.641547e-04,   2.629671e+01,   8.421498e-04,   1.125136e+01,   3.058614e-03,   1.168296e+01,   2.745575e-03,              3,              0,       1 meters
  06/20/2016 15:54:23.615,   1.881966e+00,   4.220412e-04,   1.655678e+04,   2.650992e+01,   4.274395e+02,   1.756990e-01,   1.913650e+00,   4.484670e-04,   4.346357e+02,   1.762958e-01,   1.405780e+02,   1.607698e-02,   2.436670e+01,   4.999401e-04,   2.629631e+01,   1.873178e-03,   1.124884e+01,   2.123421e-03,   1.168479e+01,   1.681825e-03,              3,              0,       1 meters
  06/20/2016 15:54:28.499,   1.881989e+00,   1.770367e-03,   1.654769e+04,   3.942241e+01,   4.273686e+02,   1.312732e-01,   1.913656e+00,   1.839413e-03,   4.345595e+02,   1.374674e-01,   1.405979e+02,   1.300660e-02,   2.436806e+01,   3.402410e-04,   2.630080e+01,   1.184696e-03,   1.125147e+01,   3.109318e-03,   1.168421e+01,   3.154112e-03,              3,              0,       1 meters
  06/20/2016 15:54:33.382,   1.882223e+00,   4.770036e-04,   1.650025e+04,   2.653483e+01,   4.273127e+02,   1.509176e-01,   1.913801e+00,   5.174622e-04,   4.344817e+02,   1.594068e-01,   1.405903e+02,   1.279334e-02,   2.436958e+01,   5.686763e-04,   2.629888e+01,   7.846135e-04,   1.125104e+01,   1.630021e-03,   1.168491e+01,   2.648597e-03,              3,              0,       1 meters
  06/20/2016 15:54:38.267,   1.882699e+00,   6.536579e-04,   1.647811e+04,   3.944504e+01,   4.273579e+02,   1.501363e-01,   1.914243e+00,   6.690787e-04,   4.345180e+02,   1.529286e-01,   1.405751e+02,   1.103664e-02,   2.437100e+01,   4.624289e-04,   2.630098e+01,   1.165553e-03,   1.124988e+01,   1.252896e-03,   1.168668e+01,   2.533226e-03,              3,              0,       1 meters
  06/20/2016 15:54:43.153,   1.883220e+00,   6.426945e-04,   1.645987e+04,   3.524168e+01,   4.273925e+02,   8.722982e-02,   1.914736e+00,   6.830848e-04,   4.345451e+02,   9.595855e-02,   1.405574e+02,   1.930212e-02,   2.437245e+01,   4.057502e-04,   2.629901e+01,   1.710070e-03,   1.125041e+01,   2.241667e-03,   1.168425e+01,   1.633953e-03,              3,              0,       1 meters
  06/20/2016 15:54:48.036,   1.883015e+00,   1.162510e-03,   1.648653e+04,   3.554231e+01,   4.273840e+02,   2.319856e-01,   1.914579e+00,   1.171407e-03,   4.345482e+02,   2.392377e-01,   1.406071e+02,   3.101660e-02,   2.437407e+01,   6.144903e-04,   2.630154e+01,   1.450774e-03,   1.125019e+01,   2.343268e-03,   1.168336e+01,   2.021950e-03,              3,              0,       1 meters
  06/20/2016 15:54:52.920,   1.882471e+00,   1.002066e-03,   1.644585e+04,   3.712124e+01,   4.273094e+02,   1.021800e-01,   1.913947e+00,   1.042693e-03,   4.344543e+02,   1.011812e-01,   1.406446e+02,   2.017144e-02,   2.437571e+01,   5.971478e-04,   2.630743e+01,   3.222590e-03,   1.124906e+01,   3.015840e-03,   1.168594e+01,   2.305674e-03,              3,              0,       1 meters
  06/20/2016 15:54:57.805,   1.882510e+00,   9.589705e-04,   1.636596e+04,   4.578008e+01,   4.272412e+02,   9.876658e-02,   1.913832e+00,   8.965364e-04,   4.343498e+02,   1.135523e-01,   1.405964e+02,   1.832072e-02,   2.437733e+01,   4.919013e-04,   2.631237e+01,   1.752842e-03,   1.125218e+01,   3.279599e-03,   1.168703e+01,   3.175505e-03,              3,              0,       1 meters
  06/20/2016 15:55:02.691,   1.883244e+00,   7.900925e-04,   1.633963e+04,   3.807104e+01,   4.273109e+02,   1.310155e-01,   1.914527e+00,   7.644455e-04,   4.344090e+02,   1.228039e-01,   1.405660e+02,   1.772868e-02,   2.437904e+01,   6.751099e-04,   2.631566e+01,   5.168438e-04,   1.125106e+01,   2.868077e-03,   1.168490e+01,   2.158580e-03,              3,              0,       1 meters
  06/20/2016 15:55:07.575,   1.883006e+00,   4.744385e-04,   1.633318e+04,   3.777447e+01,   4.273146e+02,   2.357825e-01,   1.914272e+00,   4.241750e-04,   4.344098e+02,   2.526310e-01,   1.405989e+02,   2.993304e-02,   2.438023e+01,   4.219372e-04,   2.631476e+01,   7.493714e-04,   1.125174e+01,   3.950167e-03,   1.168678e+01,   2.819267e-03,              3,              0,       1 meters
  06/20/2016 15:55:12.458,   1.882756e+00,   8.885455e-04,   1.630244e+04,   3.382840e+01,   4.272512e+02,   1.278224e-01,   1.913958e+00,   8.776650e-04,   4.343319e+02,   1.262044e-01,   1.406550e+02,   1.836660e-02,   2.438163e+01,   3.584247e-04,   2.631674e+01,   2.367222e-03,   1.125057e+01,   2.232769e-03,   1.168522e+01,   2.414325e-03,              3,              0,       1 meters
  06/20/2016 15:55:17.343,   1.883377e+00,   2.661141e-04,   1.625500e+04,   3.826961e+01,   4.271146e+02,   2.437447e-01,   1.914497e+00,   2.491525e-04,   4.341721e+02,   2.491791e-01,   1.406064e+02,   1.565037e-02,   2.438325e+01,   4.989210e-04,   2.632242e+01,   1.464827e-03,   1.124980e+01,   3.393683e-03,   1.168700e+01,   4.446404e-03,              3,              0,       1 meters
  06/20/2016 15:55:22.228,   1.883803e+00,   7.942866e-04,   1.623795e+04,   1.554077e+01,   4.273909e+02,   1.617921e-01,   1.914897e+00,   7.817612e-04,   4.344454e+02,   1.706407e-01,   1.405789e+02,   1.627591e-02,   2.438458e+01,   4.123228e-04,   2.632523e+01,   1.462011e-03,   1.125039e+01,   3.670888e-03,   1.168380e+01,   2.109348e-03,              3,              0,       1 meters
  06/20/2016 15:55:27.113,   1.883347e+00,   6.319149e-04,   1.621628e+04,   2.241547e+01,   4.271112e+02,   1.257506e-01,   1.914392e+00,   6.286521e-04,   4.341516e+02,   1.244032e-01,   1.405261e+02,   1.586210e-02,   2.438586e+01,   5.508659e-04,   2.632358e+01,   2.073087e-03,   1.125069e+01,   1.481777e-03,   1.168874e+01,   2.277017e-03,              3,              0,       1 meters
  06/20/2016 15:55:31.996,   1.881993e+00,   8.007351e-04,   1.642753e+04,   1.517637e+02,   4.292082e+02,   2.634409e+00,   1.913425e+00,   5.979277e-04,   4.363771e+02,   2.741674e+00,   1.405684e+02,   2.642118e-02,   2.438736e+01,   3.522389e-04,   2.631942e+01,   2.378294e-03,   1.125315e+01,   1.993480e-03,   1.168507e+01,   3.809924e-03,              3,              0,       1 meters
  06/20/2016 15:55:36.880,   1.881933e+00,   6.878932e-04,   1.663556e+04,   3.440582e+01,   4.424487e+02,   3.813396e+00,   1.913770e+00,   6.954879e-04,   4.499337e+02,   3.885721e+00,   1.405522e+02,   1.574540e-02,   2.438927e+01,   7.626471e-04,   2.632212e+01,   3.347161e-03,   1.125169e+01,   1.254735e-03,   1.168364e+01,   1.855500e-03,              3,              0,       1 meters
  06/20/2016 15:55:41.764,   1.881742e+00,   3.947215e-04,   1.649539e+04,   8.581712e+01,   4.492843e+02,   1.109311e+00,   1.913303e+00,   3.393862e-04,   4.568196e+02,   1.088813e+00,   1.405442e+02,   1.805694e-02,   2.439051e+01,   5.014719e-04,   2.632694e+01,   7.990763e-04,   1.125199e+01,   2.650358e-03,   1.168672e+01,   2.387140e-03,              3,              0,       1 meters
  06/20/2016 15:55:46.650,   1.882656e+00,   1.253489e-03,   1.631187e+04,   2.174280e+01,   4.503963e+02,   1.287499e-01,   1.913875e+00,   1.274612e-03,   4.578649e+02,   1.363837e-01,   1.405390e+02,   1.761221e-02,   2.439184e+01,   6.295216e-04,   2.632837e+01,   1.272351e-03,   1.125003e+01,   3.441273e-03,   1.168467e+01,   3.539425e-03,              3,              0,       1 meters
  06/20/2016 15:55:51.532,   1.883031e+00,   4.886331e-04,   1.618382e+04,   5.790329e+01,   4.497762e+02,   2.746627e-01,   1.914007e+00,   5.622577e-04,   4.571751e+02,   2.905351e-01,   1.405589e+02,   1.142445e-02,   2.439326e+01,   5.926603e-04,   2.631728e+01,   3.798940e-03,   1.125166e+01,   3.840890e-03,   1.168436e+01,   2.427859e-03,              3,              0,       1 meters
  06/20/2016 15:55:56.417,   1.882623e+00,   7.243118e-04,   1.611053e+04,   4.331415e+01,   4.493426e+02,   1.907641e-01,   1.913450e+00,   6.637999e-04,   4.567003e+02,   1.995724e-01,   1.405811e+02,   1.589985e-02,   2.439473e+01,   3.931672e-04,   2.631284e+01,   1.504042e-03,   1.125336e+01,   1.261656e-03,   1.168595e+01,   2.925606e-03,              3,              0,       1 meters
  06/20/2016 15:56:01.301,   1.882466e+00,   4.624508e-04,   1.606909e+04,   4.192184e+01,   4.494075e+02,   1.019759e-01,   1.913209e+00,   5.189963e-04,   4.567470e+02,   1.198570e-01,   1.405985e+02,   2.929140e-02,   2.439569e+01,   4.001815e-04,   2.631675e+01,   2.034105e-03,   1.125050e+01,   1.751481e-03,   1.168552e+01,   1.745495e-03,              3,              0,       1 meters
  06/20/2016 15:56:06.186,   1.882906e+00,   4.581069e-04,   1.601717e+04,   3.659722e+01,   4.492895e+02,   1.244081e-01,   1.913555e+00,   4.188622e-04,   4.566030e+02,   1.375380e-01,   1.406096e+02,   2.652900e-02,   2.439725e+01,   6.136205e-04,   2.631838e+01,   1.358456e-03,   1.125069e+01,   2.456219e-03,   1.168631e+01,   1.980994e-03,              3,              0,       1 meters
  06/20/2016 15:56:11.070,   1.882806e+00,   3.076918e-04,   1.598370e+04,   4.917300e+01,   4.493324e+02,   9.701709e-02,   1.913389e+00,   3.628249e-04,   4.566310e+02,   1.039095e-01,   1.406280e+02,   2.602826e-02,   2.439851e+01,   6.808174e-04,   2.632263e+01,   8.083926e-04,   1.125122e+01,   1.535431e-03,   1.168593e+01,   1.567804e-03,              3,              0,       1 meters
  06/20/2016 15:56:15.955,   1.883470e+00,   1.031800e-03,   1.592056e+04,   3.805333e+01,   4.492773e+02,   8.023769e-02,   1.913941e+00,   1.061886e-03,   4.565457e+02,   9.387426e-02,   1.406142e+02,   3.205870e-02,   2.439983e+01,   2.447761e-04,   2.632799e+01,   2.178763e-03,   1.124826e+01,   2.691680e-03,   1.168441e+01,   1.714780e-03,              3,              0,       1 meters
  06/20/2016 15:56:20.840,   1.882363e+00,   4.463168e-04,   1.587273e+04,   1.774185e+01,   4.492163e+02,   1.290234e-01,   1.912724e+00,   4.357694e-04,   4.564616e+02,   1.377552e-01,   1.406334e+02,   1.081132e-02,   2.440128e+01,   6.633992e-04,   2.633236e+01,   1.097217e-03,   1.125124e+01,   1.564800e-03,   1.168488e+01,   3.035739e-03,              3,              0,       1 meters
  06/20/2016 15:56:25.725,   1.883500e+00,   8.077831e-04,   1.584450e+04,   4.334288e+01,   4.491680e+02,   3.139098e-02,   1.913824e+00,   7.861335e-04,   4.563994e+02,   4.961534e-02,   1.406237e+02,   3.827245e-02,   2.440353e+01,   7.212873e-04,   2.633472e+01,   6.344548e-04,   1.125053e+01,   2.880987e-03,   1.168632e+01,   3.830737e-03,              3,              0,       1 meters
  06/20/2016 15:56:30.609,   1.883973e+00,   1.783980e-04,   1.581061e+04,   3.258025e+01,   4.490016e+02,   1.300942e-01,   1.914238e+00,   2.400545e-04,   4.562146e+02,   1.395189e-01,   1.406177e+02,   2.133945e-02,   2.440506e+01,   6.102011e-04,   2.633635e+01,   1.547199e-03,   1.124978e+01,   1.751094e-03,   1.168702e+01,   1.172282e-03,              3,              0,       1 meters
  06/20/2016 15:56:35.493,   1.884112e+00,   8.155888e-04,   1.574892e+04,   1.827746e+01,   4.490983e+02,   1.310204e-01,   1.914260e+00,   8.250741e-04,   4.562843e+02,   1.405296e-01,   1.405669e+02,   2.116401e-02,   2.440711e+01,   8.742838e-04,   2.633606e+01,   2.440255e-03,   1.125055e+01,   2.622758e-03,   1.168565e+01,   8.561098e-04,              3,              0,       1 meters
  06/20/2016 15:56:40.378,   1.884106e+00,   1.028813e-03,   1.574984e+04,   2.571977e+01,   4.490148e+02,   8.205152e-02,   1.914255e+00,   1.001893e-03,   4.561999e+02,   9.362093e-02,   1.405781e+02,   2.097473e-02,   2.440871e+01,   3.732247e-04,   2.633519e+01,   2.504654e-03,   1.125189e+01,   1.049559e-03,   1.168779e+01,   4.060629e-03,              3,              0,       1 meters
  06/20/2016 15:56:45.262,   1.883195e+00,   8.821620e-04,   1.575145e+04,   2.140594e+01,   4.489056e+02,   2.079871e-01,   1.913333e+00,   9.342118e-04,   4.560897e+02,   2.030626e-01,   1.406439e+02,   1.696331e-02,   2.440988e+01,   5.086483e-04,   2.633874e+01,   1.706755e-03,   1.124950e+01,   1.919483e-03,   1.168703e+01,   3.620620e-03,              3,              0,       1 meters
  06/20/2016 15:56:50.147,   1.883558e+00,   1.053436e-03,   1.566481e+04,   3.822304e+01,   4.489269e+02,   8.862615e-02,   1.913533e+00,   1.035712e-03,   4.560712e+02,   9.002905e-02,   1.406233e+02,   2.256692e-02,   2.441138e+01,   3.965756e-04,   2.634376e+01,   1.507465e-03,   1.125054e+01,   2.211664e-03,   1.168345e+01,   3.869886e-03,              3,              0,       1 meters
  06/20/2016 15:56:55.031,   1.884512e+00,   3.586014e-04,   1.563903e+04,   3.308221e+01,   4.488730e+02,   1.655616e-01,   1.914452e+00,   3.846016e-04,   4.560044e+02,   1.597812e-01,   1.405739e+02,   2.271368e-02,   2.441286e+01,   4.917694e-04,   2.634931e+01,   1.434412e-03,   1.124923e+01,   1.486690e-03,   1.168651e+01,   1.885384e-03,              3,              0,       1 meters
  06/20/2016 15:56:59.915,   1.884519e+00,   4.183259e-04,   1.562757e+04,   4.176642e+01,   4.488804e+02,   1.518624e-01,   1.914437e+00,   4.552567e-04,   4.560067e+02,   1.682870e-01,   1.405727e+02,   1.850312e-02,   2.441427e+01,   3.933194e-04,   2.634918e+01,   1.669120e-03,   1.125083e+01,   2.162966e-03,   1.168710e+01,   3.431656e-03,              3,              0,       1 meters
  06/20/2016 15:57:04.799,   1.884234e+00,   6.136946e-04,   1.563176e+04,   2.642439e+01,   4.487587e+02,   2.141166e-01,   1.914156e+00,   6.648916e-04,   4.558850e+02,   2.257774e-01,   1.406305e+02,   2.193220e-02,   2.441619e+01,   4.568209e-04,   2.634962e+01,   3.312264e-03,   1.125082e+01,   2.816693e-03,   1.168613e+01,   3.197540e-03,              3,              0,       1 meters
  06/20/2016 15:57:09.683,   1.883816e+00,   9.318585e-04,   1.556033e+04,   2.482372e+01,   4.487228e+02,   2.201264e-01,   1.913592e+00,   9.261170e-04,   4.558154e+02,   2.256918e-01,   1.406325e+02,   2.380525e-02,   2.441719e+01,   3.028449e-04,   2.634357e+01,   1.245050e-03,   1.125251e+01,   1.374289e-03,   1.168528e+01,   4.109981e-03,              3,              0,       1 meters
  06/20/2016 15:57:14.569,   1.884136e+00,   1.177231e-03,   1.552321e+04,   2.889133e+01,   4.488777e+02,   7.082060e-02,   1.913845e+00,   1.244278e-03,   4.559556e+02,   6.115310e-02,   1.405825e+02,   2.445795e-02,   2.441885e+01,   6.769273e-04,   2.634007e+01,   2.122115e-03,   1.125149e+01,   2.199696e-03,   1.168513e+01,   2.085527e-03,              3,              0,       1 meters
  06/20/2016 15:57:19.453,   1.884613e+00,   1.056384e-03,   1.549800e+04,   1.509696e+01,   4.487477e+02,   1.079188e-01,   1.914281e+00,   1.096493e-03,   4.558118e+02,   1.133137e-01,   1.405686e+02,   1.715998e-02,   2.442035e+01,   4.542950e-04,   2.634186e+01,   1.138031e-03,   1.125146e+01,   2.296309e-03,   1.168843e+01,   1.821573e-03,              3,              0,       1 meters
  06/20/2016 15:57:24.338,   1.884588e+00,   1.005761e-03,   1.550690e+04,   2.926509e+01,   4.487298e+02,   8.008488e-02,   1.914272e+00,   1.008374e-03,   4.557978e+02,   7.881292e-02,   1.406310e+02,   2.679706e-02,   2.442193e+01,   4.077288e-04,   2.633940e+01,   1.547102e-03,   1.125082e+01,   1.166104e-03,   1.168476e+01,   1.964240e-03,              3,              0,       1 meters
  06/20/2016 15:57:29.223,   1.883945e+00,   8.518350e-04,   1.545349e+04,   3.369617e+01,   4.485719e+02,   2.009159e-01,   1.913516e+00,   8.413887e-04,   4.556127e+02,   2.079790e-01,   1.406476e+02,   2.612811e-02,   2.442337e+01,   4.243966e-04,   2.634122e+01,   3.604069e-03,   1.125129e+01,   1.552521e-03,   1.168467e+01,   3.881473e-03,              3,              0,       1 meters
  06/20/2016 15:57:34.107,   1.884637e+00,   3.310638e-04,   1.540914e+04,   2.125957e+01,   4.486428e+02,   2.110814e-01,   1.914132e+00,   3.189683e-04,   4.556641e+02,   2.123134e-01,   1.405909e+02,   2.575465e-02,   2.442462e+01,   4.556969e-04,   2.634959e+01,   2.074608e-03,   1.125037e+01,   1.298653e-03,   1.168446e+01,   3.192363e-03,              3,              0,       1 meters
  06/20/2016 15:57:38.991,   1.885042e+00,   1.034620e-03,   1.535391e+04,   2.178194e+01,   4.485082e+02,   1.249753e-01,   1.914436e+00,   1.035732e-03,   4.555019e+02,   1.200846e-01,   1.405739e+02,   1.765289e-02,   2.442604e+01,   5.504768e-04,   2.635223e+01,   1.348011e-03,   1.125118e+01,   2.013728e-03,   1.168725e+01,   2.143368e-03,              3,              0,       1 meters
  06/20/2016 15:57:43.876,   1.884292e+00,   5.279634e-04,   1.540152e+04,   3.948160e+01,   4.485654e+02,   9.482047e-02,   1.913767e+00,   4.774208e-04,   4.555820e+02,   9.586461e-02,   1.406134e+02,   3.262995e-02,   2.442734e+01,   2.600443e-04,   2.635642e+01,   1.843122e-03,   1.125208e+01,   1.581043e-03,   1.168391e+01,   3.972947e-03,              3,              0,       1 meters
  06/20/2016 15:57:48.759,   1.884769e+00,   6.703474e-04,   1.535075e+04,   3.158699e+01,   4.483149e+02,   1.845524e-01,   1.914153e+00,   6.347206e-04,   4.553042e+02,   1.982749e-01,   1.406542e+02,   2.491464e-02,   2.442864e+01,   5.584508e-04,   2.636242e+01,   2.947311e-03,   1.125090e+01,   3.407896e-03,   1.168724e+01,   3.674812e-03,              3,              0,       1 meters
  06/20/2016 15:57:53.645,   1.884967e+00,   7.402310e-04,   1.529235e+04,   3.753632e+01,   4.485882e+02,   1.395755e-01,   1.914240e+00,   7.267453e-04,   4.555547e+02,   1.354137e-01,   1.406077e+02,   1.746505e-02,   2.443060e+01,   3.345891e-04,   2.636737e+01,   1.003965e-03,   1.124942e+01,   3.619554e-03,   1.168469e+01,   2.682342e-03,              3,              0,       1 meters
  06/20/2016 15:57:58.529,   1.884672e+00,   6.333619e-04,   1.524473e+04,   2.922626e+01,   4.486222e+02,   9.557098e-02,   1.913848e+00,   6.206953e-04,   4.555672e+02,   1.007863e-01,   1.405749e+02,   1.785469e-02,   2.443163e+01,   5.309495e-04,   2.636893e+01,   4.066952e-04,   1.125213e+01,   2.717597e-03,   1.168676e+01,   3.050803e-03,              3,              0,       1 meters
  06/20/2016 15:58:03.413,   1.885280e+00,   8.027569e-04,   1.530317e+04,   2.052733e+01,   4.488122e+02,   1.653741e-01,   1.914579e+00,   8.078956e-04,   4.557872e+02,   1.771674e-01,   1.406037e+02,   2.918493e-02,   2.443360e+01,   6.651876e-04,   2.637080e+01,   1.176967e-03,   1.125136e+01,   2.631091e-03,   1.168502e+01,   4.205668e-03,              3,              0,       1 meters
  06/20/2016 15:58:08.299,   1.884643e+00,   6.421087e-04,   1.523069e+04,   1.629437e+01,   4.485264e+02,   1.849050e-01,   1.913792e+00,   6.646346e-04,   4.554635e+02,   1.870274e-01,   1.406581e+02,   2.535412e-02,   2.443483e+01,   5.730746e-04,   2.637045e+01,   1.822737e-03,   1.125125e+01,   3.200147e-03,   1.168656e+01,   5.089927e-03,              3,              0,       1 meters
