VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/22/2016 11:43:28.872,   1.916044e+00,   6.089025e-04,   2.267273e+04,   4.356184e+01,   4.253420e+02,   2.988383e-01,   1.960494e+00,   6.895570e-04,   4.352094e+02,   3.066068e-01,   1.406204e+02,   2.572640e-02,   2.520913e+01,   3.894448e-04,   2.683768e+01,   1.608071e-03,   1.125107e+01,   1.534103e-03,   1.168762e+01,   3.118983e-03,              3,              0,       1 meters
  06/22/2016 11:43:33.755,   1.915376e+00,   6.318465e-04,   2.267412e+04,   2.304649e+01,   4.266012e+02,   3.836722e-01,   1.959813e+00,   6.602393e-04,   4.364984e+02,   3.866516e-01,   1.406279e+02,   2.770565e-02,   2.520930e+01,   2.786535e-04,   2.683606e+01,   1.556994e-03,   1.125334e+01,   1.655151e-03,   1.168463e+01,   2.322661e-03,              3,              0,       1 meters
  06/22/2016 11:43:38.638,   1.915851e+00,   1.159097e-03,   2.264905e+04,   2.194323e+01,   4.277721e+02,   3.670919e-01,   1.960248e+00,   1.213616e-03,   4.376853e+02,   3.759456e-01,   1.405699e+02,   1.897909e-02,   2.520967e+01,   1.731897e-04,   2.683446e+01,   1.336040e-03,   1.125328e+01,   4.139891e-03,   1.168672e+01,   2.381292e-03,              3,              0,       1 meters
  06/22/2016 11:43:43.523,   1.915884e+00,   5.272885e-04,   2.270885e+04,   4.596293e+01,   4.288941e+02,   3.868743e-01,   1.960403e+00,   5.474593e-04,   4.388601e+02,   4.103064e-01,   1.405575e+02,   1.984643e-02,   2.521021e+01,   2.638202e-04,   2.683814e+01,   8.696273e-04,   1.125142e+01,   2.085510e-03,   1.168600e+01,   3.788562e-03,              3,              0,       1 meters
  06/22/2016 11:43:48.409,   1.916534e+00,   8.458806e-04,   2.271426e+04,   3.521014e+01,   4.300936e+02,   3.284375e-01,   1.961079e+00,   8.572531e-04,   4.400899e+02,   3.390156e-01,   1.406142e+02,   2.909211e-02,   2.521065e+01,   3.023752e-04,   2.683634e+01,   1.511048e-03,   1.125198e+01,   3.366002e-03,   1.168780e+01,   1.386294e-03,              3,              0,       1 meters
  06/22/2016 11:43:53.294,   1.915844e+00,   3.975817e-04,   2.268584e+04,   4.416849e+01,   4.311551e+02,   3.744596e-01,   1.960315e+00,   4.528363e-04,   4.411633e+02,   3.656089e-01,   1.406374e+02,   2.476340e-02,   2.521102e+01,   2.435631e-04,   2.683495e+01,   1.758804e-03,   1.125135e+01,   3.181814e-03,   1.168701e+01,   1.870808e-03,              3,              0,       1 meters
  06/22/2016 11:43:58.177,   1.915659e+00,   8.996319e-04,   2.266370e+04,   2.521912e+01,   4.324406e+02,   4.578962e-01,   1.960082e+00,   9.167967e-04,   4.424686e+02,   4.666304e-01,   1.405837e+02,   1.824505e-02,   2.521135e+01,   1.247575e-04,   2.683809e+01,   1.120591e-03,   1.125253e+01,   1.724101e-03,   1.168524e+01,   1.419551e-03,              3,              0,       1 meters
  06/22/2016 11:44:03.067,   1.916431e+00,   1.254425e-03,   2.268297e+04,   1.961799e+01,   4.337590e+02,   3.476108e-01,   1.960910e+00,   1.304590e-03,   4.438263e+02,   3.576006e-01,   1.405548e+02,   1.975111e-02,   2.521239e+01,   2.740289e-04,   2.683950e+01,   1.160552e-03,   1.125430e+01,   2.651638e-03,   1.168611e+01,   2.270930e-03,              3,              0,       1 meters
  06/22/2016 11:44:07.952,   1.916397e+00,   1.049179e-03,   2.270445e+04,   3.132118e+01,   4.347600e+02,   5.071626e-01,   1.960919e+00,   1.057968e-03,   4.448603e+02,   5.221841e-01,   1.405975e+02,   1.889973e-02,   2.521230e+01,   1.830423e-04,   2.683721e+01,   2.387329e-03,   1.125112e+01,   1.605037e-03,   1.168715e+01,   2.105469e-03,              3,              0,       1 meters
  06/22/2016 11:44:12.836,   1.916287e+00,   6.464450e-04,   2.266308e+04,   1.739468e+01,   4.358061e+02,   4.230920e-01,   1.960723e+00,   6.522490e-04,   4.459118e+02,   4.329588e-01,   1.406352e+02,   2.151557e-02,   2.521256e+01,   3.321034e-04,   2.683595e+01,   2.032559e-03,   1.124891e+01,   1.607501e-03,   1.168637e+01,   3.855409e-03,              3,              0,       1 meters
  06/22/2016 11:44:17.721,   1.915249e+00,   5.423215e-04,   2.265492e+04,   4.419205e+01,   4.369574e+02,   4.448953e-01,   1.959645e+00,   5.826326e-04,   4.470861e+02,   4.607435e-01,   1.405997e+02,   2.876946e-02,   2.521336e+01,   2.356853e-04,   2.683861e+01,   7.926985e-04,   1.125329e+01,   2.113926e-03,   1.168443e+01,   1.870993e-03,              3,              0,       1 meters
  06/22/2016 11:44:22.604,   1.916645e+00,   8.267662e-04,   2.261955e+04,   2.261752e+01,   4.381446e+02,   4.399085e-01,   1.961002e+00,   8.530648e-04,   4.482846e+02,   4.585315e-01,   1.405572e+02,   2.062878e-02,   2.521367e+01,   4.890925e-04,   2.684215e+01,   1.510714e-03,   1.125272e+01,   3.757921e-03,   1.168743e+01,   2.041762e-03,              3,              0,       1 meters
  06/22/2016 11:44:27.489,   1.916184e+00,   1.317892e-03,   2.264059e+04,   2.134489e+01,   4.393131e+02,   4.635163e-01,   1.960572e+00,   1.340766e-03,   4.494898e+02,   4.776285e-01,   1.406096e+02,   2.992487e-02,   2.521391e+01,   7.571310e-05,   2.684171e+01,   9.940627e-04,   1.125164e+01,   3.877493e-03,   1.168583e+01,   2.761780e-03,              3,              0,       1 meters
  06/22/2016 11:44:32.375,   1.915320e+00,   8.042286e-04,   2.261396e+04,   3.429095e+01,   4.403598e+02,   4.376194e-01,   1.959635e+00,   7.996588e-04,   4.505485e+02,   4.376219e-01,   1.406372e+02,   4.023600e-02,   2.521444e+01,   2.822420e-04,   2.684337e+01,   1.056094e-03,   1.125266e+01,   3.244744e-03,   1.168569e+01,   2.510364e-03,              3,              0,       1 meters
  06/22/2016 11:44:37.259,   1.915837e+00,   1.491640e-03,   2.258622e+04,   4.338113e+01,   4.416450e+02,   4.567839e-01,   1.960109e+00,   1.604412e-03,   4.518506e+02,   4.843307e-01,   1.405908e+02,   4.756291e-02,   2.521508e+01,   4.440191e-04,   2.684180e+01,   1.702701e-03,   1.125333e+01,   2.285751e-03,   1.168618e+01,   2.498241e-03,              3,              0,       1 meters
  06/22/2016 11:44:42.142,   1.916078e+00,   6.803761e-04,   2.259223e+04,   2.630168e+01,   4.427112e+02,   4.725097e-01,   1.960367e+00,   6.940164e-04,   4.529442e+02,   4.719938e-01,   1.406529e+02,   3.435529e-02,   2.521500e+01,   1.865160e-04,   2.684340e+01,   2.652276e-03,   1.125268e+01,   1.841886e-03,   1.168617e+01,   5.200697e-03,              3,              0,       1 meters
  06/22/2016 11:44:47.026,   1.916399e+00,   5.547703e-04,   2.254139e+04,   4.318492e+01,   4.439107e+02,   4.505522e-01,   1.960593e+00,   6.311951e-04,   4.541479e+02,   4.736317e-01,   1.406164e+02,   3.775549e-02,   2.521550e+01,   3.939458e-04,   2.684582e+01,   1.578499e-03,   1.125205e+01,   1.441779e-03,   1.168444e+01,   2.330090e-03,              3,              0,       1 meters
  06/22/2016 11:44:51.912,   1.915565e+00,   9.139189e-04,   2.249782e+04,   3.333225e+01,   4.448371e+02,   4.547383e-01,   1.959653e+00,   9.371167e-04,   4.550753e+02,   4.522702e-01,   1.406417e+02,   4.767081e-02,   2.521569e+01,   1.801749e-04,   2.684581e+01,   2.729281e-03,   1.125324e+01,   3.198872e-03,   1.168648e+01,   1.286218e-03,              3,              0,       1 meters
  06/22/2016 11:44:56.797,   1.916659e+00,   5.476708e-04,   2.251222e+04,   3.191701e+01,   4.458372e+02,   2.634290e-01,   1.960801e+00,   5.420418e-04,   4.561051e+02,   2.781677e-01,   1.406621e+02,   5.602045e-02,   2.521625e+01,   3.610850e-04,   2.684653e+01,   1.031683e-03,   1.125097e+01,   1.859175e-03,   1.168771e+01,   2.500276e-03,              3,              0,       1 meters
  06/22/2016 11:45:01.681,   1.916101e+00,   8.273014e-04,   2.248664e+04,   3.671109e+01,   4.470639e+02,   3.408856e-01,   1.960179e+00,   7.860170e-04,   4.573481e+02,   3.636499e-01,   1.406213e+02,   3.440792e-02,   2.521693e+01,   2.739288e-04,   2.684707e+01,   2.405447e-03,   1.125155e+01,   3.002685e-03,   1.168508e+01,   1.549285e-03,              3,              0,       1 meters
  06/22/2016 11:45:06.565,   1.915985e+00,   7.891761e-04,   2.246384e+04,   2.593030e+01,   4.480939e+02,   3.748841e-01,   1.960014e+00,   8.380327e-04,   4.583911e+02,   3.751610e-01,   1.406549e+02,   5.329106e-02,   2.521748e+01,   3.114368e-04,   2.684471e+01,   1.589345e-03,   1.125365e+01,   2.888345e-03,   1.168657e+01,   2.306774e-03,              3,              0,       1 meters
  06/22/2016 11:45:11.450,   1.916221e+00,   1.036650e-03,   2.244524e+04,   4.532727e+01,   4.493231e+02,   3.360888e-01,   1.960219e+00,   1.027640e-03,   4.596398e+02,   3.434445e-01,   1.406634e+02,   5.119080e-02,   2.521842e+01,   5.481066e-04,   2.684299e+01,   1.387649e-03,   1.125433e+01,   2.962050e-03,   1.168610e+01,   2.541689e-03,              3,              0,       1 meters
  06/22/2016 11:45:16.335,   1.916209e+00,   6.676480e-04,   2.235650e+04,   2.984003e+01,   4.503987e+02,   3.038061e-01,   1.960028e+00,   6.829663e-04,   4.606983e+02,   3.100325e-01,   1.406510e+02,   4.887744e-02,   2.521849e+01,   1.690596e-04,   2.683514e+01,   2.230622e-03,   1.125338e+01,   2.734795e-03,   1.168584e+01,   2.309564e-03,              3,              0,       1 meters
  06/22/2016 11:45:21.218,   1.915853e+00,   9.712623e-04,   2.234462e+04,   5.179423e+01,   4.514036e+02,   3.466780e-01,   1.959640e+00,   9.305484e-04,   4.617206e+02,   3.616368e-01,   1.406301e+02,   2.095413e-02,   2.521908e+01,   3.549368e-04,   2.683897e+01,   2.176437e-03,   1.125488e+01,   2.044351e-03,   1.168804e+01,   9.963383e-04,              3,              0,       1 meters
  06/22/2016 11:45:26.103,   1.916331e+00,   7.065017e-04,   2.248951e+04,   1.079862e+02,   4.525898e+02,   1.674845e-01,   1.960420e+00,   7.997775e-04,   4.630025e+02,   2.217585e-01,   1.405250e+02,   1.773661e-02,   2.521940e+01,   3.193361e-04,   2.684215e+01,   1.500691e-03,   1.125396e+01,   3.713666e-03,   1.168552e+01,   2.140306e-03,              3,              0,       1 meters
  06/22/2016 11:45:30.987,   1.916242e+00,   1.364345e-03,   2.260136e+04,   4.125343e+02,   4.471323e+02,   5.229505e+00,   1.960554e+00,   7.928610e-04,   4.574734e+02,   5.515201e+00,   1.405251e+02,   1.993904e-02,   2.521990e+01,   1.814421e-04,   2.684067e+01,   1.319118e-03,   1.125238e+01,   2.721647e-03,   1.168451e+01,   1.553300e-03,              3,              0,       1 meters
  06/22/2016 11:45:35.873,   1.921309e+00,   1.642070e-03,   1.973346e+04,   1.156824e+03,   4.315984e+02,   4.075366e+00,   1.959987e+00,   8.400587e-04,   4.402912e+02,   4.676422e+00,   1.405371e+02,   7.886856e-03,   2.522013e+01,   2.014368e-04,   2.684297e+01,   1.496791e-03,   1.125311e+01,   1.509626e-03,   1.168439e+01,   3.015830e-03,              3,              0,       1 meters
  06/22/2016 11:45:40.757,   1.926591e+00,   1.511186e-03,   1.653949e+04,   8.267663e+02,   4.218598e+02,   2.187425e+00,   1.958991e+00,   5.727056e-04,   4.289562e+02,   2.583931e+00,   1.405821e+02,   1.884412e-02,   2.521906e+01,   3.381869e-04,   2.683864e+01,   4.424536e-03,   1.125492e+01,   3.940127e-03,   1.168525e+01,   2.032310e-03,              3,              0,       1 meters
  06/22/2016 11:45:45.640,   1.931734e+00,   1.456820e-03,   1.461272e+04,   4.422373e+02,   4.186560e+02,   7.123041e-01,   1.960380e+00,   8.561108e-04,   4.248643e+02,   5.511098e-01,   1.405303e+02,   1.930503e-02,   2.521834e+01,   5.252226e-04,   2.684214e+01,   3.109918e-03,   1.125354e+01,   3.816152e-03,   1.168743e+01,   9.324963e-04,              3,              0,       1 meters
  06/22/2016 11:45:50.525,   1.932173e+00,   6.116340e-04,   1.358604e+04,   2.367819e+02,   4.182437e+02,   9.466139e-01,   1.958785e+00,   6.704129e-04,   4.240045e+02,   1.058728e+00,   1.405303e+02,   1.620854e-02,   2.521780e+01,   2.833634e-04,   2.684507e+01,   1.279447e-03,   1.125602e+01,   1.743835e-03,   1.168787e+01,   2.516683e-03,              3,              0,       1 meters
  06/22/2016 11:45:55.410,   1.933534e+00,   6.347009e-04,   1.312766e+04,   8.149281e+01,   4.153773e+02,   7.797159e-01,   1.959254e+00,   6.150798e-04,   4.209028e+02,   8.220493e-01,   1.405319e+02,   9.944753e-03,   2.521805e+01,   3.145500e-04,   2.685070e+01,   2.067212e-03,   1.125639e+01,   2.074139e-03,   1.168678e+01,   1.490346e-03,              3,              0,       1 meters
  06/22/2016 11:46:00.294,   1.933973e+00,   6.831841e-04,   1.296106e+04,   5.613487e+01,   4.133153e+02,   4.983095e-01,   1.959369e+00,   6.627032e-04,   4.187427e+02,   5.254493e-01,   1.405728e+02,   1.466858e-02,   2.521888e+01,   2.615628e-04,   2.684735e+01,   1.606465e-03,   1.125536e+01,   3.106198e-03,   1.168694e+01,   2.296995e-03,              3,              0,       1 meters
  06/22/2016 11:46:05.178,   1.935123e+00,   6.353477e-04,   1.278813e+04,   4.639673e+01,   4.122845e+02,   4.400672e-01,   1.960190e+00,   6.574208e-04,   4.176252e+02,   4.632100e-01,   1.405408e+02,   2.476949e-02,   2.521922e+01,   2.797005e-04,   2.684948e+01,   1.645709e-03,   1.125186e+01,   1.905101e-03,   1.168803e+01,   3.038301e-03,              3,              0,       1 meters
  06/22/2016 11:46:10.063,   1.935189e+00,   1.144027e-03,   1.265467e+04,   1.664288e+01,   4.113757e+02,   3.164574e-01,   1.959992e+00,   1.150582e-03,   4.166482e+02,   3.234677e-01,   1.405227e+02,   1.850303e-02,   2.522017e+01,   4.294077e-04,   2.685269e+01,   1.143010e-03,   1.125442e+01,   2.372487e-03,   1.168757e+01,   2.555135e-03,              3,              0,       1 meters
  06/22/2016 11:46:14.948,   1.934812e+00,   1.010152e-03,   1.260271e+04,   3.095790e+01,   4.114515e+02,   1.755230e-01,   1.959507e+00,   1.067033e-03,   4.167030e+02,   1.869006e-01,   1.405312e+02,   1.434177e-02,   2.522088e+01,   2.249554e-04,   2.684908e+01,   2.048052e-03,   1.125397e+01,   1.705970e-03,   1.168679e+01,   3.089534e-03,              3,              0,       1 meters
  06/22/2016 11:46:19.832,   1.935986e+00,   1.292505e-03,   1.260051e+04,   3.273048e+01,   4.110367e+02,   1.737880e-01,   1.960691e+00,   1.303693e-03,   4.162820e+02,   1.660130e-01,   1.405690e+02,   2.502301e-02,   2.522153e+01,   1.999280e-04,   2.684734e+01,   1.754557e-03,   1.125310e+01,   4.126849e-03,   1.168621e+01,   1.769921e-03,              3,              0,       1 meters
  06/22/2016 11:46:24.716,   1.934919e+00,   6.478000e-04,   1.257960e+04,   1.848991e+01,   4.107490e+02,   2.049165e-01,   1.959570e+00,   6.568972e-04,   4.159818e+02,   2.043591e-01,   1.405299e+02,   1.999092e-02,   2.522196e+01,   1.982832e-04,   2.684390e+01,   1.999198e-03,   1.125498e+01,   5.825427e-04,   1.168710e+01,   1.396022e-03,              3,              0,       1 meters
  06/22/2016 11:46:29.599,   1.933175e+00,   2.261295e-03,   1.327941e+04,   6.990098e+02,   4.112994e+02,   7.403114e-01,   1.959191e+00,   1.109799e-03,   4.168353e+02,   1.034962e+00,   1.405237e+02,   1.985438e-02,   2.522280e+01,   3.509474e-04,   2.684746e+01,   3.056535e-03,   1.125512e+01,   3.163837e-03,   1.168747e+01,   3.700244e-03,              3,              0,       1 meters
  06/22/2016 11:46:34.484,   1.927077e+00,   1.952502e-03,   1.629293e+04,   1.022007e+03,   4.145544e+02,   1.146038e+00,   1.958995e+00,   1.017010e-03,   4.214219e+02,   1.599612e+00,   1.405294e+02,   2.468761e-02,   2.522439e+01,   9.030967e-04,   2.685064e+01,   1.077824e-03,   1.125307e+01,   2.600560e-03,   1.168727e+01,   3.478633e-03,              3,              0,       1 meters
  06/22/2016 11:46:39.371,   1.922742e+00,   1.834939e-03,   1.889597e+04,   6.261315e+02,   4.182133e+02,   1.087894e+00,   1.959774e+00,   9.875719e-04,   4.262688e+02,   1.379859e+00,   1.405349e+02,   1.964595e-02,   2.522674e+01,   7.945289e-04,   2.685328e+01,   1.918750e-03,   1.125127e+01,   2.054248e-03,   1.168816e+01,   2.482268e-03,              3,              0,       1 meters
  06/22/2016 11:46:44.254,   1.920074e+00,   9.331280e-04,   2.042194e+04,   3.470660e+02,   4.217694e+02,   1.037003e+00,   1.960103e+00,   5.913877e-04,   4.305626e+02,   1.206857e+00,   1.405577e+02,   2.411480e-02,   2.522873e+01,   6.914964e-04,   2.685368e+01,   1.142262e-03,   1.125077e+01,   1.313207e-03,   1.168248e+01,   2.812640e-03,              3,              0,       1 meters
  06/22/2016 11:46:49.138,   1.917320e+00,   1.103289e-03,   2.126011e+04,   1.599924e+02,   4.245831e+02,   1.078656e+00,   1.958968e+00,   9.205558e-04,   4.338060e+02,   1.170174e+00,   1.406295e+02,   2.628759e-02,   2.522982e+01,   3.216714e-04,   2.685387e+01,   2.897006e-03,   1.125391e+01,   1.840584e-03,   1.168688e+01,   3.030603e-03,              3,              0,       1 meters
  06/22/2016 11:46:54.021,   1.917436e+00,   1.381560e-03,   2.162868e+04,   8.624356e+01,   4.278016e+02,   1.095934e+00,   1.959824e+00,   1.551745e-03,   4.372590e+02,   1.157162e+00,   1.406043e+02,   2.106549e-02,   2.523137e+01,   4.310339e-04,   2.684958e+01,   8.333407e-04,   1.125271e+01,   2.161305e-03,   1.168416e+01,   1.898516e-03,              3,              0,       1 meters
  06/22/2016 11:46:58.908,   1.916569e+00,   1.001455e-03,   2.186535e+04,   6.174575e+01,   4.310357e+02,   9.014614e-01,   1.959412e+00,   9.284420e-04,   4.406712e+02,   9.480542e-01,   1.405574e+02,   1.615469e-02,   2.523164e+01,   2.747954e-04,   2.685176e+01,   8.356948e-04,   1.125178e+01,   3.146086e-03,   1.168304e+01,   4.658901e-03,              3,              0,       1 meters
  06/22/2016 11:47:03.792,   1.916320e+00,   5.680422e-04,   2.210878e+04,   7.710915e+01,   4.341265e+02,   9.280885e-01,   1.959645e+00,   7.082682e-04,   4.439415e+02,   9.732906e-01,   1.405578e+02,   2.494517e-02,   2.523196e+01,   3.993601e-04,   2.684925e+01,   2.180774e-03,   1.125179e+01,   1.844119e-03,   1.168613e+01,   3.274053e-03,              3,              0,       1 meters
  06/22/2016 11:47:08.675,   1.916416e+00,   2.683169e-04,   2.220407e+04,   2.616648e+01,   4.372719e+02,   9.980943e-01,   1.959934e+00,   2.605908e-04,   4.472016e+02,   1.021364e+00,   1.406306e+02,   2.947693e-02,   2.523218e+01,   1.835724e-04,   2.684602e+01,   1.522257e-03,   1.124951e+01,   1.965322e-03,   1.168520e+01,   1.806808e-03,              3,              0,       1 meters
  06/22/2016 11:47:13.558,   1.915573e+00,   6.971739e-04,   2.224567e+04,   3.585057e+01,   4.405124e+02,   1.050578e+00,   1.959156e+00,   7.676650e-04,   4.505349e+02,   1.085216e+00,   1.406134e+02,   2.386539e-02,   2.523254e+01,   7.372407e-05,   2.684909e+01,   3.589323e-03,   1.125121e+01,   2.064096e-03,   1.168378e+01,   1.855920e-03,              3,              0,       1 meters
  06/22/2016 11:47:18.444,   1.916097e+00,   9.586087e-04,   2.226982e+04,   4.181046e+01,   4.435375e+02,   9.740355e-01,   1.959740e+00,   9.154390e-04,   4.536400e+02,   1.007357e+00,   1.405727e+02,   1.793653e-02,   2.523308e+01,   1.177347e-04,   2.685796e+01,   1.846097e-03,   1.125137e+01,   2.631663e-03,   1.168437e+01,   2.124054e-03,              3,              0,       1 meters
  06/22/2016 11:47:23.328,   1.915915e+00,   9.920642e-04,   2.232876e+04,   4.183904e+01,   4.466164e+02,   1.156818e+00,   1.959672e+00,   1.088720e-03,   4.568166e+02,   1.191281e+00,   1.405570e+02,   2.269165e-02,   2.523339e+01,   1.910558e-04,   2.686164e+01,   1.688295e-03,   1.125089e+01,   5.719641e-03,   1.168619e+01,   4.345047e-03,              3,              0,       1 meters
  06/22/2016 11:47:28.212,   1.915574e+00,   5.370090e-04,   2.235614e+04,   2.164710e+01,   4.498122e+02,   9.291620e-01,   1.959378e+00,   5.637802e-04,   4.600982e+02,   9.574638e-01,   1.406262e+02,   3.099710e-02,   2.523410e+01,   4.127504e-04,   2.685820e+01,   2.200026e-03,   1.124955e+01,   7.692685e-04,   1.168279e+01,   3.317355e-03,              3,              0,       1 meters
