VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 10:08:31.271,   1.908477e+00,   9.281289e-04,   2.568113e+04,   2.668091e+01,   4.490847e+02,   3.003019e-01,   1.958781e+00,   9.591553e-04,   4.609217e+02,   3.022674e-01,   1.405608e+02,   3.135095e-02,   2.373948e+01,   1.509813e-03,   2.678989e+01,   2.383874e-03,   1.125685e+01,   2.721276e-03,   1.168783e+01,   2.266828e-03,              3,              0,       1 meters
  06/25/2016 10:08:36.155,   1.908811e+00,   1.068580e-03,   2.570905e+04,   4.775940e+01,   4.497750e+02,   2.607422e-01,   1.959180e+00,   1.126620e-03,   4.616434e+02,   2.762858e-01,   1.405379e+02,   1.766276e-02,   2.374468e+01,   1.790463e-03,   2.679128e+01,   1.457014e-03,   1.125533e+01,   4.096019e-03,   1.168943e+01,   2.763587e-03,              3,              0,       1 meters
  06/25/2016 10:08:41.040,   1.908487e+00,   7.719402e-04,   2.579055e+04,   2.421790e+01,   4.506462e+02,   3.574768e-01,   1.959011e+00,   7.772031e-04,   4.625763e+02,   3.686561e-01,   1.405656e+02,   2.467876e-02,   2.374972e+01,   1.693733e-03,   2.679118e+01,   2.119771e-03,   1.125452e+01,   2.255214e-03,   1.169000e+01,   2.234082e-03,              3,              0,       1 meters
  06/25/2016 10:08:45.924,   1.909032e+00,   4.471103e-04,   2.576113e+04,   3.781202e+01,   4.514806e+02,   4.173027e-01,   1.959511e+00,   5.171286e-04,   4.634188e+02,   4.141989e-01,   1.405464e+02,   1.882610e-02,   2.375501e+01,   1.659327e-03,   2.679877e+01,   2.968359e-03,   1.125446e+01,   2.225052e-03,   1.168948e+01,   5.033137e-03,              3,              0,       1 meters
  06/25/2016 10:08:50.807,   1.908911e+00,   5.829007e-04,   2.581397e+04,   3.568850e+01,   4.521579e+02,   2.271833e-01,   1.959493e+00,   6.421677e-04,   4.641391e+02,   2.452908e-01,   1.405646e+02,   1.943302e-02,   2.376056e+01,   1.848482e-03,   2.680613e+01,   3.628606e-03,   1.125533e+01,   2.469196e-03,   1.169041e+01,   2.353125e-03,              3,              0,       1 meters
  06/25/2016 10:08:55.692,   1.908192e+00,   6.354236e-04,   2.584340e+04,   1.718058e+01,   4.530253e+02,   3.609458e-01,   1.958815e+00,   6.726923e-04,   4.650436e+02,   3.725750e-01,   1.405784e+02,   1.896024e-02,   2.376569e+01,   1.737968e-03,   2.680854e+01,   7.430874e-04,   1.125630e+01,   2.883440e-03,   1.169012e+01,   4.103924e-03,              3,              0,       1 meters
  06/25/2016 10:09:00.576,   1.908589e+00,   5.290721e-04,   2.585242e+04,   3.157911e+01,   4.537721e+02,   2.942040e-01,   1.959240e+00,   5.503618e-04,   4.658145e+02,   3.151907e-01,   1.405404e+02,   1.656298e-02,   2.377083e+01,   1.650726e-03,   2.681061e+01,   1.976725e-03,   1.125340e+01,   2.950823e-03,   1.169027e+01,   2.617097e-03,              3,              0,       1 meters
  06/25/2016 10:09:05.460,   1.909951e+00,   2.746544e-03,   2.503391e+04,   1.020337e+03,   4.472206e+02,   5.518148e+00,   1.958992e+00,   1.311525e-03,   4.587088e+02,   6.136044e+00,   1.405643e+02,   1.701699e-02,   2.377614e+01,   1.747696e-03,   2.681315e+01,   1.522727e-03,   1.125407e+01,   3.391411e-03,   1.168969e+01,   2.393658e-03,              3,              0,       1 meters
  06/25/2016 10:09:10.345,   1.916644e+00,   9.397299e-04,   2.174897e+04,   6.019213e+02,   4.348721e+02,   1.395712e+00,   1.959256e+00,   5.885733e-04,   4.445412e+02,   1.697790e+00,   1.405346e+02,   2.044826e-02,   2.378030e+01,   9.354435e-04,   2.681875e+01,   2.845922e-03,   1.125377e+01,   3.562508e-03,   1.169074e+01,   4.501994e-03,              3,              0,       1 meters
  06/25/2016 10:09:15.229,   1.916976e+00,   7.105356e-04,   2.140812e+04,   2.150753e+02,   4.324208e+02,   2.220892e-01,   1.958913e+00,   4.347598e-04,   4.418806e+02,   1.930108e-01,   1.405585e+02,   1.510743e-02,   2.378445e+01,   1.393476e-03,   2.682865e+01,   4.056849e-03,   1.125590e+01,   2.095190e-03,   1.169216e+01,   2.817179e-03,              3,              0,       1 meters
  06/25/2016 10:09:20.114,   1.914937e+00,   5.999215e-04,   2.233626e+04,   2.778713e+02,   4.329685e+02,   5.484325e-01,   1.958686e+00,   4.453671e-04,   4.428605e+02,   6.848537e-01,   1.405593e+02,   2.730728e-02,   2.378975e+01,   1.827631e-03,   2.683199e+01,   8.841497e-04,   1.125528e+01,   1.240888e-03,   1.169290e+01,   2.644636e-03,              3,              0,       1 meters
  06/25/2016 10:09:25.000,   1.913842e+00,   9.017901e-04,   2.316109e+04,   2.750871e+02,   4.353444e+02,   8.364115e-01,   1.959219e+00,   5.705157e-04,   4.456667e+02,   9.796467e-01,   1.405500e+02,   1.840085e-02,   2.379543e+01,   2.011241e-03,   2.683781e+01,   3.046273e-03,   1.125533e+01,   1.801492e-03,   1.169012e+01,   3.300322e-03,              3,              0,       1 meters
  06/25/2016 10:09:29.884,   1.912168e+00,   1.057178e-03,   2.383988e+04,   1.633330e+02,   4.380460e+02,   9.113152e-01,   1.958867e+00,   9.025344e-04,   4.487441e+02,   1.002813e+00,   1.405832e+02,   2.492367e-02,   2.380092e+01,   1.705263e-03,   2.684224e+01,   1.411013e-03,   1.125668e+01,   3.280682e-03,   1.169143e+01,   3.758797e-03,              3,              0,       1 meters
  06/25/2016 10:09:34.768,   1.911048e+00,   1.084035e-03,   2.424157e+04,   9.637958e+01,   4.408286e+02,   8.243522e-01,   1.958525e+00,   9.409369e-04,   4.517805e+02,   8.886326e-01,   1.405557e+02,   1.692277e-02,   2.380653e+01,   1.774745e-03,   2.683943e+01,   1.988264e-03,   1.125769e+01,   2.522366e-03,   1.169038e+01,   1.861605e-03,              3,              0,       1 meters
  06/25/2016 10:09:39.652,   1.910455e+00,   5.115733e-04,   2.450880e+04,   6.530401e+01,   4.434817e+02,   7.900103e-01,   1.958454e+00,   5.437813e-04,   4.546240e+02,   8.376176e-01,   1.405562e+02,   1.423733e-02,   2.381213e+01,   1.721567e-03,   2.684635e+01,   1.332667e-03,   1.125625e+01,   2.304745e-03,   1.169142e+01,   2.548912e-03,              3,              0,       1 meters
  06/25/2016 10:09:44.536,   1.910113e+00,   2.845725e-04,   2.470358e+04,   7.823844e+01,   4.461507e+02,   8.548183e-01,   1.958495e+00,   1.720209e-04,   4.574514e+02,   9.061017e-01,   1.405969e+02,   1.888067e-02,   2.381752e+01,   1.743940e-03,   2.685217e+01,   1.840127e-03,   1.125669e+01,   3.292629e-03,   1.169188e+01,   9.074289e-04,              3,              0,       1 meters
  06/25/2016 10:09:49.421,   1.910023e+00,   3.793974e-04,   2.487418e+04,   3.723562e+01,   4.490173e+02,   9.506328e-01,   1.958745e+00,   4.316902e-04,   4.604712e+02,   9.889680e-01,   1.405586e+02,   1.975967e-02,   2.382268e+01,   1.655962e-03,   2.685664e+01,   6.623075e-04,   1.125570e+01,   1.780668e-03,   1.168839e+01,   3.774412e-03,              3,              0,       1 meters
  06/25/2016 10:09:54.305,   1.909119e+00,   4.212749e-04,   2.495424e+04,   4.269625e+01,   4.513809e+02,   7.910716e-01,   1.957979e+00,   4.989600e-04,   4.629330e+02,   8.259656e-01,   1.405604e+02,   1.364363e-02,   2.382789e+01,   1.719678e-03,   2.685699e+01,   7.788160e-04,   1.125845e+01,   1.697869e-03,   1.169128e+01,   2.612763e-03,              3,              0,       1 meters
  06/25/2016 10:09:59.191,   1.910034e+00,   7.434387e-04,   2.504340e+04,   2.092191e+01,   4.536922e+02,   7.263973e-01,   1.959097e+00,   7.318553e-04,   4.653460e+02,   7.525034e-01,   1.405744e+02,   1.166162e-02,   2.383294e+01,   1.821181e-03,   2.685870e+01,   1.507382e-03,   1.125441e+01,   3.341568e-03,   1.169508e+01,   2.351920e-03,              3,              0,       1 meters
  06/25/2016 10:10:04.075,   1.908797e+00,   6.335511e-04,   2.510029e+04,   3.838655e+01,   4.563640e+02,   8.895176e-01,   1.957941e+00,   7.202607e-04,   4.681138e+02,   9.249192e-01,   1.405966e+02,   2.463608e-02,   2.383825e+01,   1.594420e-03,   2.686818e+01,   3.792250e-03,   1.125662e+01,   2.942445e-03,   1.169160e+01,   2.480657e-03,              3,              0,       1 meters
  06/25/2016 10:10:08.958,   1.908888e+00,   6.359558e-04,   2.517403e+04,   3.144349e+01,   4.590052e+02,   6.985704e-01,   1.958184e+00,   6.621375e-04,   4.708586e+02,   7.304873e-01,   1.405561e+02,   1.990098e-02,   2.384312e+01,   1.508391e-03,   2.687450e+01,   2.460144e-03,   1.125708e+01,   4.781481e-03,   1.169010e+01,   4.709952e-03,              3,              0,       1 meters
  06/25/2016 10:10:13.844,   1.909512e+00,   6.131619e-04,   2.521651e+04,   1.988399e+01,   4.614472e+02,   7.621719e-01,   1.958909e+00,   6.620938e-04,   4.733843e+02,   7.856904e-01,   1.405582e+02,   1.529115e-02,   2.384821e+01,   1.652793e-03,   2.687584e+01,   1.537936e-03,   1.125683e+01,   1.270556e-03,   1.169140e+01,   3.695669e-03,              3,              0,       1 meters
  06/25/2016 10:10:18.728,   1.909048e+00,   5.710851e-04,   2.524652e+04,   3.372557e+01,   4.637319e+02,   7.245590e-01,   1.958494e+00,   5.898203e-04,   4.757427e+02,   7.453108e-01,   1.405764e+02,   1.274254e-02,   2.385328e+01,   1.549524e-03,   2.687899e+01,   2.085341e-03,   1.125397e+01,   1.867067e-03,   1.169130e+01,   1.297586e-03,              3,              0,       1 meters
  06/25/2016 10:10:23.612,   1.908602e+00,   5.732137e-04,   2.530043e+04,   2.577900e+01,   4.663797e+02,   7.870025e-01,   1.958143e+00,   5.758389e-04,   4.784856e+02,   8.157948e-01,   1.406041e+02,   2.393502e-02,   2.385832e+01,   1.747543e-03,   2.688309e+01,   3.330737e-03,   1.125520e+01,   2.083975e-03,   1.168922e+01,   1.500053e-03,              3,              0,       1 meters
  06/25/2016 10:10:28.496,   1.909041e+00,   6.334580e-04,   2.537519e+04,   1.829723e+01,   4.685056e+02,   7.827164e-01,   1.958744e+00,   6.531391e-04,   4.807035e+02,   7.974131e-01,   1.405533e+02,   2.336384e-02,   2.386364e+01,   1.806081e-03,   2.688770e+01,   1.059972e-03,   1.125779e+01,   9.222365e-04,   1.169428e+01,   2.836063e-03,              3,              0,       1 meters
  06/25/2016 10:10:33.380,   1.909098e+00,   4.794444e-04,   2.533778e+04,   2.556609e+01,   4.708375e+02,   6.566556e-01,   1.958728e+00,   4.801558e-04,   4.830776e+02,   6.667923e-01,   1.405503e+02,   1.973535e-02,   2.386871e+01,   1.719760e-03,   2.689131e+01,   2.311716e-03,   1.125472e+01,   2.110575e-03,   1.169393e+01,   8.949070e-04,              3,              0,       1 meters
  06/25/2016 10:10:38.265,   1.908103e+00,   7.879829e-04,   2.537575e+04,   3.390440e+01,   4.734472e+02,   6.957715e-01,   1.957783e+00,   7.842213e-04,   4.857741e+02,   7.173585e-01,   1.405670e+02,   1.290986e-02,   2.387408e+01,   1.573658e-03,   2.689303e+01,   1.603202e-03,   1.125763e+01,   1.713496e-03,   1.168676e+01,   3.012987e-03,              3,              0,       1 meters
  06/25/2016 10:10:43.150,   1.908425e+00,   7.442435e-04,   2.545742e+04,   3.842591e+01,   4.754200e+02,   7.209088e-01,   1.958278e+00,   7.952560e-04,   4.878392e+02,   7.422660e-01,   1.405943e+02,   2.012130e-02,   2.387924e+01,   1.417717e-03,   2.689024e+01,   1.037875e-03,   1.125638e+01,   3.164974e-03,   1.169330e+01,   4.438277e-03,              3,              0,       1 meters
  06/25/2016 10:10:48.034,   1.909029e+00,   6.126024e-04,   2.547179e+04,   1.985934e+01,   4.778778e+02,   9.410147e-01,   1.958927e+00,   6.282739e-04,   4.903684e+02,   9.729918e-01,   1.405855e+02,   2.311212e-02,   2.388426e+01,   1.600077e-03,   2.689509e+01,   3.381455e-03,   1.125516e+01,   1.606246e-03,   1.169107e+01,   3.136219e-03,              3,              0,       1 meters
  06/25/2016 10:10:52.919,   1.908583e+00,   9.682910e-04,   2.547208e+04,   2.072469e+01,   4.802583e+02,   6.247025e-01,   1.958470e+00,   9.866389e-04,   4.928112e+02,   6.400980e-01,   1.405473e+02,   2.096865e-02,   2.388944e+01,   1.680575e-03,   2.690343e+01,   1.635775e-03,   1.125824e+01,   1.575214e-03,   1.168655e+01,   5.031471e-03,              3,              0,       1 meters
  06/25/2016 10:10:57.804,   1.908405e+00,   3.991085e-04,   2.545228e+04,   2.794834e+01,   4.823139e+02,   7.278841e-01,   1.958247e+00,   4.210167e-04,   4.949105e+02,   7.496692e-01,   1.405676e+02,   1.244319e-02,   2.389447e+01,   1.637500e-03,   2.690971e+01,   1.711784e-03,   1.125502e+01,   2.299074e-03,   1.168898e+01,   1.560695e-03,              3,              0,       1 meters
  06/25/2016 10:11:02.689,   1.908250e+00,   7.828290e-04,   2.552459e+04,   3.378863e+01,   4.844494e+02,   7.096381e-01,   1.958233e+00,   7.948896e-04,   4.971387e+02,   7.226681e-01,   1.405787e+02,   1.065403e-02,   2.389948e+01,   1.499704e-03,   2.691520e+01,   2.592738e-03,   1.125543e+01,   2.674029e-03,   1.168889e+01,   4.201706e-03,              3,              0,       1 meters
  06/25/2016 10:11:07.572,   1.908491e+00,   7.901455e-04,   2.554198e+04,   2.730932e+01,   4.865820e+02,   8.311002e-01,   1.958516e+00,   7.986475e-04,   4.993361e+02,   8.615851e-01,   1.406145e+02,   1.996314e-02,   2.390459e+01,   1.766208e-03,   2.691565e+01,   1.919270e-03,   1.125253e+01,   1.852343e-03,   1.168926e+01,   2.209161e-03,              3,              0,       1 meters
  06/25/2016 10:11:12.457,   1.908386e+00,   7.508167e-04,   2.559793e+04,   3.180221e+01,   4.888440e+02,   7.601521e-01,   1.958520e+00,   7.646796e-04,   5.016861e+02,   7.915779e-01,   1.405950e+02,   2.532373e-02,   2.390974e+01,   1.498466e-03,   2.691754e+01,   2.790174e-03,   1.125644e+01,   4.105071e-03,   1.169045e+01,   2.674821e-03,              3,              0,       1 meters
  06/25/2016 10:11:17.341,   1.907758e+00,   1.640533e-03,   2.560035e+04,   1.446509e+01,   4.909477e+02,   6.951566e-01,   1.957881e+00,   1.699064e-03,   5.038464e+02,   7.171925e-01,   1.405645e+02,   1.688170e-02,   2.391460e+01,   1.862508e-03,   2.692391e+01,   2.289695e-03,   1.125696e+01,   3.465953e-03,   1.169038e+01,   2.390244e-03,              3,              0,       1 meters
  06/25/2016 10:11:22.226,   1.908359e+00,   7.571561e-04,   2.561963e+04,   3.651688e+01,   4.930144e+02,   6.773459e-01,   1.958536e+00,   7.888108e-04,   5.059773e+02,   7.092460e-01,   1.405412e+02,   1.133311e-02,   2.391963e+01,   1.488939e-03,   2.692765e+01,   1.914504e-03,   1.125695e+01,   1.447901e-03,   1.169090e+01,   2.987789e-03,              3,              0,       1 meters
  06/25/2016 10:11:27.113,   1.908056e+00,   9.275862e-04,   2.553101e+04,   3.905895e+02,   4.850874e+02,   8.588843e+00,   1.958047e+00,   5.010638e-04,   4.977990e+02,   8.971557e+00,   1.405652e+02,   2.019714e-02,   2.392484e+01,   1.699716e-03,   2.693233e+01,   1.342418e-03,   1.125518e+01,   1.583982e-03,   1.168903e+01,   2.532645e-03,              3,              0,       1 meters
  06/25/2016 10:11:31.996,   1.914310e+00,   2.093423e-03,   2.255147e+04,   9.678555e+02,   4.577517e+02,   1.031183e+01,   1.958476e+00,   7.534410e-04,   4.683212e+02,   1.099838e+01,   1.405439e+02,   1.723380e-02,   2.392935e+01,   1.391472e-03,   2.693502e+01,   1.603722e-03,   1.125768e+01,   6.814170e-04,   1.168828e+01,   2.439572e-03,              3,              0,       1 meters
  06/25/2016 10:11:36.879,   1.916519e+00,   7.754675e-04,   2.112278e+04,   1.159687e+02,   4.414113e+02,   2.118576e+00,   1.957875e+00,   9.176070e-04,   4.509364e+02,   2.170447e+00,   1.405580e+02,   2.610315e-02,   2.393295e+01,   1.369003e-03,   2.693947e+01,   3.739201e-03,   1.125594e+01,   2.167289e-03,   1.169093e+01,   1.682475e-03,              3,              0,       1 meters
  06/25/2016 10:11:41.765,   1.914960e+00,   1.102408e-03,   2.189706e+04,   3.638044e+02,   4.525511e+02,   4.314169e+00,   1.957831e+00,   6.903355e-04,   4.626839e+02,   4.582228e+00,   1.405376e+02,   1.825687e-02,   2.393774e+01,   1.550039e-03,   2.694827e+01,   1.497353e-03,   1.125809e+01,   2.021779e-03,   1.169130e+01,   2.093267e-03,              3,              0,       1 meters
  06/25/2016 10:11:46.649,   1.912050e+00,   3.890826e-04,   2.299330e+04,   3.035005e+02,   4.680927e+02,   5.285062e+00,   1.957050e+00,   5.254992e-04,   4.791104e+02,   5.557050e+00,   1.405619e+02,   1.562359e-02,   2.394284e+01,   1.707791e-03,   2.695227e+01,   1.453456e-03,   1.125850e+01,   2.491878e-03,   1.168978e+01,   3.797919e-03,              3,              0,       1 meters
  06/25/2016 10:11:51.534,   1.910898e+00,   7.480553e-04,   2.381359e+04,   2.105986e+02,   4.864660e+02,   5.780579e+00,   1.957514e+00,   1.069409e-03,   4.983342e+02,   6.028166e+00,   1.405419e+02,   2.406338e-02,   2.394852e+01,   1.617633e-03,   2.695782e+01,   9.836647e-04,   1.125553e+01,   3.988804e-03,   1.169093e+01,   1.997510e-03,              3,              0,       1 meters
  06/25/2016 10:11:56.418,   1.909708e+00,   8.024726e-04,   2.433498e+04,   1.122159e+02,   5.029740e+02,   4.915346e+00,   1.957340e+00,   6.616391e-04,   5.155196e+02,   5.096082e+00,   1.405538e+02,   1.481712e-02,   2.395389e+01,   1.730818e-03,   2.696032e+01,   8.765800e-04,   1.125606e+01,   3.210123e-03,   1.168884e+01,   2.815574e-03,              3,              0,       1 meters
  06/25/2016 10:12:01.303,   1.908282e+00,   9.756898e-04,   2.470422e+04,   1.124404e+02,   5.172518e+02,   4.192580e+00,   1.956618e+00,   9.347123e-04,   5.303541e+02,   4.358855e+00,   1.405703e+02,   2.116663e-02,   2.395931e+01,   1.519404e-03,   2.696158e+01,   2.804956e-03,   1.125690e+01,   1.514712e-03,   1.168854e+01,   2.309757e-03,              3,              0,       1 meters
  06/25/2016 10:12:06.188,   1.907809e+00,   4.889141e-04,   2.489731e+04,   2.570951e+01,   5.301212e+02,   4.142700e+00,   1.956522e+00,   4.754312e-04,   5.436568e+02,   4.260092e+00,   1.405456e+02,   1.674098e-02,   2.396457e+01,   1.677760e-03,   2.696851e+01,   1.524828e-03,   1.125715e+01,   2.685663e-03,   1.169116e+01,   2.185518e-03,              3,              0,       1 meters
  06/25/2016 10:12:11.071,   1.907304e+00,   6.081277e-04,   2.502457e+04,   2.978474e+01,   5.432416e+02,   4.113027e+00,   1.956259e+00,   5.746478e-04,   5.571850e+02,   4.229439e+00,   1.405723e+02,   2.223346e-02,   2.396976e+01,   1.543743e-03,   2.697140e+01,   1.508354e-03,   1.125531e+01,   1.706819e-03,   1.168921e+01,   4.568863e-03,              3,              0,       1 meters
  06/25/2016 10:12:15.954,   1.907235e+00,   2.932931e-04,   2.517822e+04,   2.651697e+01,   5.561208e+02,   4.113907e+00,   1.956496e+00,   2.550336e-04,   5.704847e+02,   4.233839e+00,   1.405518e+02,   2.009404e-02,   2.397472e+01,   1.856642e-03,   2.697532e+01,   1.656992e-03,   1.125618e+01,   8.532038e-04,   1.168557e+01,   4.325399e-03,              3,              0,       1 meters
  06/25/2016 10:12:20.839,   1.907040e+00,   9.289826e-04,   2.524875e+04,   5.891144e+01,   5.692361e+02,   3.822167e+00,   1.956437e+00,   1.018867e-03,   5.839811e+02,   3.948988e+00,   1.405421e+02,   1.626971e-02,   2.398008e+01,   1.524785e-03,   2.697986e+01,   1.574745e-03,   1.125499e+01,   4.044564e-03,   1.168812e+01,   5.540427e-03,              3,              0,       1 meters
  06/25/2016 10:12:25.723,   1.906677e+00,   9.679236e-04,   2.535006e+04,   5.815096e+01,   5.811646e+02,   3.809231e+00,   1.956268e+00,   1.011705e-03,   5.962803e+02,   3.912197e+00,   1.405673e+02,   2.094775e-02,   2.398492e+01,   1.604546e-03,   2.698471e+01,   1.625551e-03,   1.125494e+01,   1.180406e-03,   1.169015e+01,   3.195468e-03,              3,              0,       1 meters
  06/25/2016 10:12:30.607,   1.906633e+00,   1.170543e-03,   2.538911e+04,   2.675312e+01,   5.934634e+02,   4.175409e+00,   1.956302e+00,   1.184234e-03,   6.089234e+02,   4.290829e+00,   1.405314e+02,   1.532321e-02,   2.399005e+01,   1.510200e-03,   2.698805e+01,   9.917047e-04,   1.125497e+01,   1.866947e-03,   1.168901e+01,   2.829358e-03,              3,              0,       1 meters
